[2021-09-25 23:00:37] [嘉心糖]芝楼: hum
[2021-10-08 21:19:53] 封茗猫猫: red black tree啊
[2021-10-08 21:19:57] 封茗猫猫: 这个很有用
[2021-10-08 21:20:09] 封茗猫猫: 你瞅瞅
[2021-10-08 21:20:31] [番茄大]芝楼: 就是懂原理 我们没要手写
[2021-10-08 21:20:48] 封茗猫猫:  红黑树说
[2021-10-08 21:21:03] 封茗猫猫: 这玩意可以在最坏情况下
[2021-10-08 21:21:09] 封茗猫猫: 基本动态集合操作时间复杂度
[2021-10-08 21:21:15] 封茗猫猫: 降到lg n
[2021-10-08 21:22:04] 封茗猫猫: 我目前见过的最快的是
[2021-10-08 21:22:15] 封茗猫猫: Van Emde Boas Tree
[2021-10-08 21:22:23] 封茗猫猫: 可以降到lg lg n
[2021-10-08 21:22:37] [番茄大]芝楼: woc还能降的吗
[2021-10-08 21:22:51] 封茗猫猫: 对
[2021-10-08 21:22:58] 封茗猫猫: 应该没比lg lg n更快的了
[2021-10-08 21:24:01] [番茄大]芝楼: 头皮发麻
[2021-10-08 21:32:01] 封茗猫猫: 一开始那声钢琴
[2021-10-08 21:32:04] 封茗猫猫: 还以为是追光者
[2021-10-08 21:32:28] [番茄大]芝楼: 可还行 不过我追光者好像没听过
[2021-10-08 21:34:22] 封茗猫猫: 没听过可还行
[2021-10-08 21:34:26] 封茗猫猫: 老温柔的歌了
[2021-10-08 21:34:59] [番茄大]芝楼: 原来是这首啊
[2021-10-08 21:36:23] 封茗猫猫: ？？？
[2021-10-08 21:36:27] 封茗猫猫: 你咋玩半天头像
[2021-10-08 21:36:34] [番茄大]芝楼: 哒哒哒~
[2021-10-08 21:36:59] [番茄大]芝楼: 博客好好看
[2021-10-08 21:37:03] [番茄大]芝楼: 自己写的吗
[2021-10-08 21:37:05] 封茗猫猫: 。。。
[2021-10-08 21:37:09] 封茗猫猫: 对！
[2021-10-08 21:37:17] [番茄大]芝楼: wow
[2021-10-08 21:37:27] 封茗猫猫: 前端还好吧
[2021-10-08 21:37:30] 封茗猫猫: 学起来老快了
[2021-10-08 21:37:47] [番茄大]芝楼: 就是不太想写qwq懒
[2021-10-08 21:37:58] [番茄大]芝楼: 然后就直接用notion了事
[2021-10-08 21:38:16] 封茗猫猫: 害
[2021-10-08 21:42:03] 封茗猫猫: /~galles/
[2021-10-08 21:42:23] 封茗猫猫: visualization/
[2021-10-08 21:42:28] 封茗猫猫: RedBlack.html
[2021-10-08 21:42:48] [番茄大]芝楼: what's that
[2021-10-08 21:43:01] 封茗猫猫: 网站
[2021-10-08 21:43:02] [番茄大]芝楼: L
[2021-10-08 21:43:06] 封茗猫猫: 连起来就是了
[2021-10-08 21:43:08] 封茗猫猫: 太长了
[2021-10-08 21:43:10] 封茗猫猫: 发不出来
[2021-10-08 21:44:12] 封茗猫猫: 最前面是不是少了点什么
[2021-10-08 21:44:25] 封茗猫猫: 对
[2021-10-08 21:44:25] 封茗猫猫: 第一个
[2021-10-08 21:44:25] [番茄大]芝楼: 网址一般发不出来
[2021-10-08 21:44:39] 封茗猫猫: 你看你看
[2021-10-08 21:44:50] [番茄大]芝楼: 生动形象[笔芯]
[2021-10-08 21:44:54] 封茗猫猫: 好玩吧！
[2021-10-08 21:44:55] 封茗猫猫: 哈哈哈哈嗝
[2021-10-08 22:04:09] 封茗猫猫: ？
[2021-10-08 22:04:13] 封茗猫猫: 摸鱼去了
[2021-10-08 22:04:21] [番茄大]芝楼: ?
[2021-10-08 22:04:34] 封茗猫猫: 我网卡了？
[2021-10-08 22:04:55] [番茄大]芝楼: 我网卡了
[2021-10-08 22:05:04] 封茗猫猫: 好了好了
[2021-10-08 22:11:37] Hans_Wan: 恭喜 Chiro 喜提 Win 11
[2021-10-08 22:11:51] [番茄大]芝楼: 喜？悲！
[2021-10-08 22:11:56] [番茄大]芝楼: 早知道不升级了
[2021-10-08 22:12:11] Hans_Wan: 啊这
[2021-10-08 22:12:18] Hans_Wan: 我观望一段时间罢。
[2021-10-08 22:15:42] 封茗猫猫: 我记得clion有个版本侧边栏巨好看
[2021-10-08 22:15:47] 封茗猫猫: 不知道现在为啥没了
[2021-10-08 22:15:56] [番茄大]芝楼: hum
[2021-10-08 22:16:14] [番茄大]芝楼: 现在我感觉它使用体验有点糟糕
[2021-10-08 22:16:35] [番茄大]芝楼: 找一个函数都转老久qwq
[2021-10-08 22:16:56] 封茗猫猫: 为啥你的那么卡
[2021-10-08 22:17:01] 封茗猫猫: 啊不对
[2021-10-08 22:17:08] 封茗猫猫: 为啥你那么那么炸裂
[2021-10-08 22:17:12] [番茄大]芝楼: 不懂……
[2021-10-08 22:17:13] 封茗猫猫: 电脑
[2021-10-08 22:17:15] 封茗猫猫: 那么炸裂
[2021-10-08 22:17:25] 封茗猫猫: 后来我发现
[2021-10-08 22:17:33] 封茗猫猫: 我电脑配置还算挺好
[2021-10-08 22:17:46] 封茗猫猫: 浏览器别开多
[2021-10-08 22:17:53] 封茗猫猫: 这玩意吃内存巨多
[2021-10-08 22:18:13] 封茗猫猫: notion其实也比较吃配置我感觉
[2021-10-08 22:18:36] 封茗猫猫: 要渲染啊
[2021-10-08 22:18:48] 封茗猫猫: 就像typora过万字就开始卡一样
[2021-10-08 22:19:01] [番茄大]芝楼: typora大文件是真的卡
[2021-10-08 22:19:08] [番茄大]芝楼: 诶 好了
[2021-10-08 22:19:08] 封茗猫猫: 实时渲染
[2021-10-08 22:19:19] [番茄大]芝楼: 难道是因为clion没有改内存
[2021-10-08 22:19:32] 封茗猫猫: 有可能？
[2021-10-08 22:19:47] [番茄大]芝楼: current: 6144...
[2021-10-08 22:19:56] 封茗猫猫: 笑死
[2021-10-08 22:27:56] 封茗猫猫: 我pycharm炸了卧槽
[2021-10-08 22:28:07] [番茄大]芝楼: 好耶（不是
[2021-10-08 22:29:42] 封茗猫猫: 还好有备份
[2021-10-08 22:36:02] [番茄大]芝楼: 慢有可能是因为我在
[2021-10-08 22:36:25] [番茄大]芝楼: Windows直接打开linux
[2021-10-08 22:36:32] [番茄大]芝楼: 的文件…
[2021-10-08 22:37:27] 封茗猫猫: 。。。
[2021-10-08 22:37:33] 封茗猫猫: 看我pycharm
[2021-10-08 22:37:46] 封茗猫猫: 发给你了
[2021-10-08 22:37:52] 封茗猫猫: 这个版本是我最喜欢的版本
[2021-10-08 22:41:10] 封茗猫猫: 不知道为啥20.2这个侧边栏被改没了
[2021-10-08 22:41:12] 封茗猫猫: 淦
[2021-10-08 22:53:36] 封茗猫猫: 这歌好听
[2021-10-08 22:57:07] [番茄大]芝楼: 淦 我弹幕姬刚才飞屏幕外了
[2021-10-08 22:57:29] [番茄大]芝楼: 摸鱼 linux 还是太难搞了
[2021-10-08 22:57:57] 封茗猫猫: 笑死
[2021-10-08 22:57:59] 封茗猫猫: 开始摸鱼
[2021-10-08 22:58:02] 封茗猫猫: 你们学linux了没
[2021-10-08 22:58:10] [番茄大]芝楼: 没啊
[2021-10-08 22:58:16] 封茗猫猫: shell也没？
[2021-10-08 22:58:20] 封茗猫猫: 那你那个echo
[2021-10-08 22:58:24] 封茗猫猫: 在哪看到的
[2021-10-08 22:59:01] [番茄大]芝楼: 啊 刚才那个 echo 是win bat
[2021-10-08 22:59:10] 封茗猫猫: 啊？
[2021-10-08 22:59:13] 封茗猫猫: 。。。
[2021-10-08 22:59:15] [番茄大]芝楼: 自己慢慢看呗
[2021-10-08 22:59:20] 封茗猫猫: 我第一次直到echo
[2021-10-08 22:59:30] 封茗猫猫: 不过说真的
[2021-10-08 22:59:34] 封茗猫猫: shell编程是个好东西
[2021-10-08 22:59:40] [番茄大]芝楼: 是的
[2021-10-08 22:59:49] [番茄大]芝楼: 但是脚本我还是选py/js
[2021-10-08 23:00:03] [番茄大]芝楼: 感觉shell语法有那么点反人类
[2021-10-08 23:00:13] [番茄大]芝楼: bat批处理更加反人类（
[2021-10-08 23:00:30] [番茄大]芝楼: 摸鱼！
[2021-10-08 23:00:35] 封茗猫猫: 我感觉最反人类的
[2021-10-08 23:00:40] 封茗猫猫: 就go
[2021-10-08 23:00:45] 封茗猫猫: go是真的反人类
[2021-10-08 23:00:53] [番茄大]芝楼: go 还好...
[2021-10-08 23:01:01] [番茄大]芝楼: 思路挺清奇的
[2021-10-08 23:01:14] 封茗猫猫: 。。。
[2021-10-08 23:01:23] 封茗猫猫: 笑死
[2021-10-08 23:01:30] 封茗猫猫: 一夜之间首富
[2021-10-08 23:01:36] 封茗猫猫: 我发现
[2021-10-08 23:01:39] 封茗猫猫: 你没写过java
[2021-10-08 23:01:58] 封茗猫猫: ？？？你显卡炸了
[2021-10-08 23:02:01] [番茄大]芝楼: 会点点
[2021-10-08 23:02:19] [番茄大]芝楼: CPU:你不要过来啊
[2021-10-08 23:02:38] 封茗猫猫: 咦
[2021-10-08 23:02:44] 封茗猫猫: 话说为啥实验室不用p100
[2021-10-08 23:02:47] 封茗猫猫: t100
[2021-10-08 23:02:53] 封茗猫猫: 不理解。。。
[2021-10-08 23:03:05] [番茄大]芝楼: 又不是人工智能实验室
[2021-10-08 23:03:53] [番茄大]芝楼: bugbugbug
[2021-10-08 23:04:12] 封茗猫猫: 你的debug
[2021-10-08 23:04:15] 封茗猫猫: 比我的豪华多了。。。
[2021-10-08 23:04:27] [番茄大]芝楼: hum啥意思
[2021-10-08 23:04:38] 封茗猫猫: 就是你pycharm的debug啊
[2021-10-08 23:04:41] 封茗猫猫: 我的空空如也的
[2021-10-08 23:05:01] [番茄大]芝楼: 这不是空空如也吗
[2021-10-08 23:05:45] 封茗猫猫: 啊？
[2021-10-08 23:05:49] 封茗猫猫: 你不是还有好多东西
[2021-10-08 23:05:53] 封茗猫猫: 给你个视频
[2021-10-08 23:05:54] 封茗猫猫: BV14f4y1E79N
[2021-10-08 23:06:35] [番茄大]芝楼: 我直接一健三连
[2021-10-08 23:06:40] 封茗猫猫: 。。。
[2021-10-08 23:07:09] 封茗猫猫: 这不划水神器
[2021-10-08 23:08:41] [番茄大]芝楼: 记得高中只看过一部分
[2021-10-08 23:08:56] 封茗猫猫: 我看过朝花夕拾
[2021-10-08 23:09:00] 封茗猫猫: 不过就当故事看了
[2021-10-08 23:17:30] 封茗猫猫: ？
[2021-10-08 23:17:35] 封茗猫猫: 搞啥呢
[2021-10-08 23:17:58] [番茄大]芝楼: 在摆弄怎么安装一个库
[2021-10-08 23:18:09] 封茗猫猫: 啊？
[2021-10-08 23:18:15] 封茗猫猫: c安装第三方库？
[2021-10-08 23:18:23] [番茄大]芝楼: 啊对啊
[2021-10-08 23:18:31] [番茄大]芝楼: 用cmake装
[2021-10-08 23:24:49] [番茄大]芝楼: 放点high的
[2021-10-08 23:26:17] 封茗猫猫: 三天三夜？
[2021-10-08 23:29:58] 封茗猫猫: 现在再回首一下我发现
[2021-10-08 23:30:05] 封茗猫猫: 搞机器学习需要的配置有点高啊
[2021-10-08 23:30:41] [番茄大]芝楼: 何止是一点
[2021-10-08 23:30:53] 封茗猫猫: 要的显卡最少是19年之后的
[2021-10-08 23:31:00] 封茗猫猫: 10系的跑起来有点吃力
[2021-10-08 23:31:06] 封茗猫猫: 学的时候感觉都有点吃力
[2021-10-08 23:34:54] [番茄大]芝楼: 难搞 在win上还是跑不起来
[2021-10-08 23:35:09] [番茄大]芝楼: 有两个库各支持两个不同编译器
[2021-10-08 23:35:38] 封茗猫猫: 会不会
[2021-10-08 23:35:40] 封茗猫猫: docker
[2021-10-08 23:35:52] [番茄大]芝楼: 没用过
[2021-10-08 23:35:59] [番茄大]芝楼: 大概懂它是啥
[2021-10-08 23:35:59] 封茗猫猫: 。。。
[2021-10-08 23:36:02] 封茗猫猫: 你学一下
[2021-10-08 23:36:05] 封茗猫猫: 你那种情况
[2021-10-08 23:36:08] 封茗猫猫: 只能docker解决
[2021-10-08 23:36:27] [番茄大]芝楼: 那和wsl不是差不多…
[2021-10-08 23:36:39] 封茗猫猫: 差不多嘛
[2021-10-08 23:36:42] [番茄大]芝楼: 麻了 我还是回到vscode吧
[2021-10-08 23:36:54] [番茄大]芝楼: 又回到最初的起点.jpg
[2021-10-08 23:36:56] 封茗猫猫: 我知道pycharm可以直接创建
[2021-10-08 23:36:58] 封茗猫猫: 然后跑就行了
[2021-10-08 23:37:10] [番茄大]芝楼: clion莫名的慢 不知道为啥
[2021-10-08 23:37:20] 封茗猫猫: 不太喜欢clion
[2021-10-08 23:37:24] 封茗猫猫: 你每次开老多东西了
[2021-10-08 23:37:28] 封茗猫猫: 我感觉你一开一堆
[2021-10-08 23:37:34] [番茄大]芝楼: 再试试吧 直接换target
[2021-10-08 23:37:34] 封茗猫猫: 然后有的用不上了就忘记关了
[2021-10-08 23:38:37] 封茗猫猫: 不过我建议
[2021-10-08 23:38:43] 封茗猫猫: 你还是用服务器
[2021-10-08 23:38:53] 封茗猫猫: wsl还是在本地跑，还是需要负载
[2021-10-08 23:39:04] [番茄大]芝楼: 对诶
[2021-10-08 23:39:10] [番茄大]芝楼: 我为什么不用服务器呢
[2021-10-08 23:39:16] 封茗猫猫: ？？？
[2021-10-08 23:39:17] 封茗猫猫: 笑死
[2021-10-08 23:39:20] 封茗猫猫: 突然反应过来
[2021-10-08 23:39:24] [番茄大]芝楼: 笑死
[2021-10-08 23:39:29] [番茄大]芝楼: 似曾相识的对话了
[2021-10-08 23:39:41] 封茗猫猫: 似曾相识可还行
[2021-10-08 23:39:45] 封茗猫猫: 你对服务器
[2021-10-08 23:39:52] 封茗猫猫: 感觉貌似还没那么习惯
[2021-10-08 23:39:54] 封茗猫猫: 。。。
[2021-10-08 23:40:03] [番茄大]芝楼: 再试试…不行就换
[2021-10-08 23:40:22] 封茗猫猫: 我一般能在服务器跑的
[2021-10-08 23:40:26] 封茗猫猫: 绝不在本地跑
[2021-10-08 23:40:35] 封茗猫猫: 不然有的时候本地乱七八糟的一堆东西
[2021-10-08 23:41:33] [番茄大]芝楼: 怎么在服务器和本地之间传输数据比较好
[2021-10-08 23:41:45] [番茄大]芝楼: 我一般直接用git了…
[2021-10-08 23:41:47] 封茗猫猫: ssh直接传啊
[2021-10-08 23:41:51] 封茗猫猫: 你要传啥
[2021-10-08 23:42:00] 封茗猫猫: 啥数据
[2021-10-08 23:42:02] 封茗猫猫: 文件？
[2021-10-08 23:42:10] [番茄大]芝楼: 比如同步工程代码
[2021-10-08 23:42:22] 封茗猫猫: git
[2021-10-08 23:42:34] 封茗猫猫: 你左下角第一个不就是git？？？
[2021-10-08 23:43:15] 封茗猫猫: 。。。
[2021-10-08 23:43:22] 封茗猫猫: 笑死，没发出来可还行
[2021-10-08 23:43:24] [番茄大]芝楼: 就是感觉git还是有点麻烦
[2021-10-08 23:43:29] 封茗猫猫: git是最好的代码维护工具
[2021-10-08 23:43:30] [番茄大]芝楼: 日常被屏蔽
[2021-10-08 23:44:06] 封茗猫猫: 不过即便你以后参加工作
[2021-10-08 23:44:11] 封茗猫猫: git也是必会的啊
[2021-10-08 23:44:25] 封茗猫猫: 经常用的人手必备的
[2021-10-08 23:44:25] [番茄大]芝楼: 打字好麻烦.jog
[2021-10-08 23:44:35] [番茄大]芝楼: 今天也没跑步呢
[2021-10-08 23:45:53] 封茗猫猫: 看
[2021-10-08 23:45:56] 封茗猫猫: 发给你了
[2021-10-08 23:46:35] 封茗猫猫: 这个东西我就记得集成了
[2021-10-08 23:47:05] [番茄大]芝楼: 不戳
[2021-10-08 23:53:41] 封茗猫猫: ？？？
[2021-10-08 23:54:38] [番茄大]芝楼: 发弹幕
[2021-10-08 23:54:59] [番茄大]芝楼: 弹幕长弹幕长弹幕长弹幕
[2021-10-08 23:55:37] 封茗猫猫: ？？？
[2021-10-08 23:55:42] 封茗猫猫: 所以改完了没
[2021-10-08 23:58:08] 封茗猫猫: 你直播延迟咋那么搞
[2021-10-08 23:58:23] [番茄大]芝楼: 大概多高？10s左右正常
[2021-10-08 23:58:32] 封茗猫猫: 这还正常？
[2021-10-08 23:58:34] 封茗猫猫: 卧槽
[2021-10-08 23:58:35] [番茄大]芝楼: 有可能是帧率不达标
[2021-10-08 23:58:41] [番茄大]芝楼: 10s就是正常啊
[2021-10-08 23:58:43] 封茗猫猫: 10s
[2021-10-08 23:59:07] 封茗猫猫: 10秒就是1e+9
[2021-10-08 23:59:10] [番茄大]芝楼: 我上行带宽大概8M
[2021-10-08 23:59:45] [番茄大]芝楼: 播（
[2021-10-09 00:00:14] 封茗猫猫: 你上行带宽咋那么低
[2021-10-09 00:00:29] [番茄大]芝楼: 我是说现在直播的视频流大小
[2021-10-09 00:00:46] [番茄大]芝楼: iiiiiiiiiiiiiiiiiii
[2021-10-09 00:00:46] [番茄大]芝楼: iiiiiiiiiiii
[2021-10-09 00:00:51] 封茗猫猫: 。。。。
[2021-10-09 00:01:01] [番茄大]芝楼: 溜了溜了
[2021-10-09 00:01:08] [番茄大]芝楼: 要早睡早起捏
[2021-10-09 00:01:11] 封茗猫猫: 睡觉的？
[2021-10-09 00:01:14] 封茗猫猫: 那么早
[2021-10-09 00:01:19] 封茗猫猫: 我研究研究弹幕姬
[2021-10-09 00:01:24] 封茗猫猫: API还没找到呢
[2021-10-09 00:01:25] [番茄大]芝楼: 想改改作息
[2021-10-09 00:01:36] [番茄大]芝楼: 我在github上找的点
[2021-10-09 00:01:48] 封茗猫猫: 啊？
[2021-10-09 00:01:51] 封茗猫猫: 你不是自己敲的？
[2021-10-09 00:01:53] [番茄大]芝楼: （但是这api有点乱
[2021-10-09 00:02:05] [番茄大]芝楼: 不是啊 api那么多为什么要自己弄（
[2021-10-09 00:02:16] 封茗猫猫: 。。。
[2021-10-09 00:02:20] 封茗猫猫: 我代码都是自己敲的
[2021-10-09 00:02:48] 封茗猫猫: 溜了溜了
[2021-10-09 00:03:03] [番茄大]芝楼: 溜了
